Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.enterprises,resell,132,44%,3,"Business,General,Media,Technology",13/10/2023 17:01,13/10/2025 17:01,Porkbun LLC
brief.enterprises,available,124,19%,5,"Business,Education,General,Law",,,
second.enterprises,available,120,23%,6,"General,Mathematics",,,
complete.enterprises,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.enterprises,available,116,19%,5,"Education,General,Law",,,
flat.enterprises,available,116,24%,4,"Construction,Real Estate",,,
tenth.enterprises,available,116,7%,5,Mathematics,,,
tonic.enterprises,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.enterprises,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.enterprises,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.enterprises,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.enterprises,available,106,5%,7,"General,Religion",,,
teen.enterprises,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.enterprises,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.enterprises,resell,104,26%,6,"Business,Education,Technology",02/02/2025 17:13,02/02/2026 17:13,"Sav.com, LLC"
absent.enterprises,available,102,8%,6,"Business,Education,Technology",,,
eight.enterprises,available,102,23%,5,"General,Mathematics",,,
extra.enterprises,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.enterprises,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.enterprises,available,100,5%,7,Education,,,
third.enterprises,available,100,16%,5,Mathematics,,,
ninth.enterprises,available,100,9%,5,Mathematics,,,
whiz.enterprises,available,100,12%,4,"Business,Education,Technology",,,
sixth.enterprises,available,100,8%,5,Mathematics,,,
abrupt.enterprises,available,100,3%,6,"Medicine,Science",,,
eighth.enterprises,available,100,6%,6,Mathematics,,,
remove.enterprises,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.enterprises,available,100,20%,5,Sports,,,
whizz.enterprises,available,98,11%,5,"Business,Education,Technology",,,
doable.enterprises,available,96,9%,6,"Business,Education,Technology",,,
actual.enterprises,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.enterprises,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.enterprises,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.enterprises,available,94,16%,8,"Arts,Entertainment",,,
about.enterprises,available,94,28%,5,"Business,General,Media,Technology",,,
around.enterprises,available,94,22%,6,"Business,General,Media,Technology",,,
abject.enterprises,available,94,7%,6,Humanities,,,
adequate.enterprises,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.enterprises,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.enterprises,available,92,12%,6,"Hospitality,Travel",,,
adjective.enterprises,available,92,5%,9,Education,,,
next.enterprises,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.enterprises,available,92,4%,6,Mathematics,,,
twentieth.enterprises,available,92,3%,9,Mathematics,,,
neutral.enterprises,resell,92,20%,7,"Business,Media,Politics",24/03/2014 06:45,24/03/2026 06:45,"NameCheap, Inc."
derelict.enterprises,available,92,7%,8,"Construction,Real Estate",,,
gripping.enterprises,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.enterprises,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.enterprises,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.enterprises,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.enterprises,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.enterprises,available,90,1%,8,"Medicine,Science",,,
leash.enterprises,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.enterprises,available,90,9%,9,Healthcare,,,
proficient.enterprises,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.enterprises,available,88,13%,10,"Business,Law",,,
three.enterprises,available,88,24%,5,Mathematics,,,
ace.enterprises,available,88,34%,3,Sports,,,
wide.enterprises,available,88,18%,4,"Business,Media,Technology",,,
adlib.enterprises,available,88,7%,6,Entertainment,,,
fifteen.enterprises,available,88,13%,7,Mathematics,,,
ten.enterprises,available,88,28%,3,"General,Mathematics",,,
hundred.enterprises,available,88,14%,7,Mathematics,,,
activist.enterprises,available,88,12%,8,"Humanities,Politics",,,
twelve.enterprises,available,88,18%,6,"General,Mathematics",,,
sixteen.enterprises,available,88,11%,7,Mathematics,,,
intent.enterprises,available,86,25%,6,"Business,Education,Technology",,,
attendant.enterprises,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.enterprises,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.enterprises,available,86,11%,3,Mathematics,,,
adolescent.enterprises,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.enterprises,available,86,10%,10,Humanities,,,
recondite.enterprises,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.enterprises,available,86,12%,3,Mathematics,,,
cipher.enterprises,available,86,29%,6,Mathematics,,,
extempore.enterprises,available,86,3%,9,Entertainment,,,
twentyone.enterprises,available,84,13%,10,Mathematics,,,
sharp.enterprises,expired,84,34%,5,"Arts,Fashion",03/06/2024 17:08,03/06/2025 17:08,"Spaceship, Inc."
acting.enterprises,available,84,12%,6,Entertainment,,,
seventeen.enterprises,available,84,7%,9,Mathematics,,,
accessory.enterprises,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.enterprises,available,84,8%,8,Mathematics,,,
nineteen.enterprises,available,84,8%,8,Mathematics,,,
deviate.enterprises,available,84,12%,7,"Medicine,Science",,,
adjustable.enterprises,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.enterprises,available,84,8%,8,Mathematics,,,
twentytwo.enterprises,available,84,11%,10,Mathematics,,,
abroach.enterprises,available,82,1%,7,Food and Beverage,,,
abkhaz.enterprises,available,82,1%,6,Geography,,,
altered.enterprises,available,82,9%,7,"Medicine,Science",,,
absorbent.enterprises,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.enterprises,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.enterprises,available,82,3%,9,Health and Fitness,,,
abenaki.enterprises,available,82,2%,7,Geography,,,
dozen.enterprises,available,82,10%,5,Mathematics,,,
abdominal.enterprises,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.enterprises,available,82,1%,8,Sports,,,
decade.enterprises,available,82,10%,6,Mathematics,,,
impromptu.enterprises,available,82,16%,9,Entertainment,,,
two.enterprises,available,80,24%,3,Mathematics,,,
yard.enterprises,available,80,26%,4,"Construction,General",,,
abundant.enterprises,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.enterprises,available,80,3%,9,"Education,Healthcare",,,
capable.enterprises,available,80,12%,7,"Business,Education,Technology",,,
some.enterprises,available,80,32%,4,"Business,Media,Retail",,,
absorbable.enterprises,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.enterprises,available,80,10%,7,Mathematics,,,
forty.enterprises,available,80,9%,5,Mathematics,,,
nine.enterprises,available,80,24%,4,"General,Mathematics",,,
worshipful.enterprises,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.enterprises,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.enterprises,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.enterprises,available,80,21%,4,Entertainment,,,
twenty.enterprises,available,80,12%,6,Mathematics,,,
dorsal.enterprises,available,80,6%,6,"Medicine,Science",,,
wiz.enterprises,available,80,30%,3,"Business,Education,Technology",,,
accessible.enterprises,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.enterprises,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.enterprises,available,78,2%,9,Agriculture,,,
recognised.enterprises,available,78,3%,10,"Business,Education,Technology",,,
accurate.enterprises,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.enterprises,available,78,3%,10,"Business,Education,Technology",,,
accidental.enterprises,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.enterprises,available,78,20%,3,"Business,Finance",,,
abkhazian.enterprises,available,78,1%,9,Geography,,,
absorptive.enterprises,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.enterprises,available,78,8%,10,Mathematics,,,
adorable.enterprises,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.enterprises,available,78,1%,9,"Education,Healthcare",,,
accepted.enterprises,available,78,6%,8,"Business,Education,Technology",,,
twentysix.enterprises,available,78,8%,10,Mathematics,,,
honestly.enterprises,available,78,9%,8,"Business,Law",,,
acceptable.enterprises,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.enterprises,available,78,1%,9,Geography,,,
dormant.enterprises,available,78,4%,7,"Medicine,Science",,,
energizing.enterprises,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.enterprises,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.enterprises,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.enterprises,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.enterprises,available,76,2%,9,Mathematics,,,
adhesive.enterprises,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.enterprises,available,76,3%,10,Mathematics,,,
hundredth.enterprises,available,76,1%,9,Mathematics,,,
thousandth.enterprises,available,76,1%,10,Mathematics,,,
ventral.enterprises,available,76,3%,7,Science,,,
addable.enterprises,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.enterprises,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.enterprises,available,76,4%,8,"Politics,Religion",,,
fourteenth.enterprises,available,76,1%,10,Mathematics,,,
thirteenth.enterprises,available,76,4%,10,Mathematics,,,
acoustic.enterprises,available,76,14%,8,Science,,,
eighteen.enterprises,available,76,7%,8,Mathematics,,,
resultant.enterprises,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.enterprises,available,76,6%,8,"Construction,Manufacturing",,,
obscene.enterprises,available,76,5%,7,"Entertainment,Media",,,
improvise.enterprises,available,76,4%,9,Entertainment,,,
firstrate.enterprises,available,76,6%,10,Business,,,
threed.enterprises,available,76,7%,7,Technology,,,
adipose.enterprises,available,76,2%,7,"Healthcare,Science",,,
manageable.enterprises,available,74,4%,10,"Business,Education,Technology",,,
admirable.enterprises,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.enterprises,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.enterprises,available,74,3%,9,"Education,Healthcare",,,
aberrant.enterprises,available,74,6%,8,"Medicine,Science",,,
sensation.enterprises,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.enterprises,available,74,16%,8,"Medicine,Science",,,
cleared.enterprises,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.enterprises,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.enterprises,available,74,25%,5,"Medicine,Science",,,
adrenergic.enterprises,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.enterprises,available,74,4%,10,"Business,Education,Technology",,,
broad.enterprises,available,74,13%,5,"Entertainment,General,Media",,,
activated.enterprises,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.enterprises,available,74,1%,10,"Business,Education,Technology",,,
mavin.enterprises,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.enterprises,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.enterprises,available,74,19%,6,Sports,,,
playing.enterprises,available,74,12%,7,Entertainment,,,
adenoid.enterprises,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adaptative.enterprises,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.enterprises,available,72,1%,9,Mathematics,,,
trinity.enterprises,available,72,18%,7,Religion,,,
addicted.enterprises,available,72,9%,8,Healthcare,,,
eightieth.enterprises,available,72,1%,9,Mathematics,,,
deep.enterprises,resell,72,41%,4,"Engineering,Mathematics,Science",11/11/2024 17:09,11/11/2025 17:09,"Sav.com, LLC"
lovely.enterprises,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.enterprises,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.enterprises,available,72,1%,8,Mathematics,,,
seventieth.enterprises,available,72,1%,10,Mathematics,,,
ternary.enterprises,available,72,7%,7,Mathematics,,,
absolutist.enterprises,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.enterprises,available,72,2%,7,"Business,Technology",,,
aching.enterprises,available,72,4%,6,Healthcare,,,
adonic.enterprises,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.enterprises,available,72,6%,6,Entertainment,,,
adjectival.enterprises,available,72,1%,10,Education,,,
absorbed.enterprises,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.enterprises,available,72,5%,6,Agriculture,,,
existent.enterprises,available,72,3%,8,"Mathematics,Science",,,
improvize.enterprises,available,72,1%,9,Entertainment,,,
accusative.enterprises,available,72,0%,10,"Humanities,Law",,,
adjunctive.enterprises,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.enterprises,available,72,3%,9,"Engineering,Science",,,
trey.enterprises,available,72,14%,4,Sports,,,
accustomed.enterprises,available,72,1%,10,"Business,Education,Humanities",,,
tiptop.enterprises,available,70,24%,6,Fashion,,,
absorbing.enterprises,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.enterprises,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.enterprises,available,70,4%,9,Humanities,,,
gymnastic.enterprises,available,70,3%,9,"Entertainment,Sports",,,
accumbent.enterprises,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.enterprises,available,70,1%,8,"Construction,Manufacturing",,,
skillful.enterprises,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.enterprises,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.enterprises,available,70,4%,10,Religion,,,
stillborn.enterprises,available,70,2%,9,"Medicine,Science",,,
adjusted.enterprises,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.enterprises,available,70,6%,8,"Entertainment,Media",,,
adored.enterprises,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.enterprises,available,70,1%,6,Medicine,,,
offhand.enterprises,available,70,2%,7,Entertainment,,,
practiced.enterprises,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.enterprises,available,70,2%,9,"Healthcare,Medicine,Science",,,
scurvy.enterprises,available,68,3%,6,Humanities,,,
aberdonian.enterprises,available,68,1%,10,Geography,,,
sevener.enterprises,available,68,1%,7,Mathematics,,,
fortieth.enterprises,available,68,0%,8,Mathematics,,,
aculeate.enterprises,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.enterprises,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.enterprises,available,68,2%,7,Humanities,,,
activating.enterprises,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.enterprises,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.enterprises,available,68,1%,8,Mathematics,,,
accredited.enterprises,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.enterprises,available,68,0%,8,Mathematics,,,
abducent.enterprises,available,68,0%,8,Medicine,,,
ane.enterprises,available,68,12%,3,Mathematics,,,
overseas.enterprises,available,68,12%,8,"Hospitality,Travel",,,
aroused.enterprises,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.enterprises,available,68,5%,9,Entertainment,,,
disciple.enterprises,expiring,68,14%,8,"Education,Religion",12/09/2024 13:34,12/09/2025 13:34,"GoDaddy.com, LLC"
ablative.enterprises,available,68,3%,8,Science,,,
abnaki.enterprises,available,68,1%,6,Geography,,,
stygian.enterprises,available,68,5%,7,Humanities,,,
abkhas.enterprises,available,68,0%,6,Geography,,,
acerate.enterprises,available,68,1%,7,Science,,,
ennead.enterprises,available,68,5%,6,Mathematics,,,
licenced.enterprises,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.enterprises,available,68,4%,8,Sports,,,
licensed.enterprises,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.enterprises,available,68,1%,9,Mathematics,,,
achaian.enterprises,available,68,2%,7,Humanities,,,
thirtieth.enterprises,available,68,1%,9,Mathematics,,,
acappella.enterprises,available,66,6%,10,Entertainment,,,
exonerated.enterprises,available,66,2%,10,"Humanities,Law,Politics",,,
century.enterprises,available,66,17%,7,Education,,,
adopted.enterprises,available,66,4%,7,"Education,Healthcare",,,
acervate.enterprises,available,66,1%,8,Science,,,
xxii.enterprises,available,66,6%,4,Mathematics,,,
according.enterprises,available,66,3%,9,"Business,Education,Technology",,,
xxv.enterprises,available,66,6%,3,Mathematics,,,
six.enterprises,available,66,26%,3,Mathematics,,,
xxi.enterprises,available,66,10%,3,Mathematics,,,
clv.enterprises,available,66,10%,3,Mathematics,,,
performing.enterprises,available,66,6%,10,Entertainment,,,
eighty.enterprises,available,66,6%,6,Mathematics,,,
modish.enterprises,available,66,5%,6,Fashion,,,
acrobatic.enterprises,available,66,4%,9,"Entertainment,Sports",,,
adorned.enterprises,available,66,5%,7,"Entertainment,Fashion,Retail",,,
abstinent.enterprises,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.enterprises,available,66,5%,4,Mathematics,,,
deuce.enterprises,available,66,9%,5,Sports,,,
xvi.enterprises,available,66,5%,3,Mathematics,,,
xii.enterprises,available,66,10%,3,Mathematics,,,
tenner.enterprises,available,66,5%,6,Finance,,,
onec.enterprises,available,66,6%,5,Mathematics,,,
xiii.enterprises,available,66,9%,4,Mathematics,,,
teenager.enterprises,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.enterprises,available,66,18%,6,Technology,,,
fifty.enterprises,available,66,12%,5,Mathematics,,,
xviii.enterprises,available,66,5%,5,Mathematics,,,
five.enterprises,available,66,26%,4,Mathematics,,,
buzzing.enterprises,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.enterprises,available,66,3%,4,Mathematics,,,
thirty.enterprises,available,66,8%,6,Mathematics,,,
ninety.enterprises,available,66,11%,6,Mathematics,,,
accessary.enterprises,available,66,1%,9,"Business,Law,Technology",,,
sextet.enterprises,available,66,1%,6,Entertainment,,,
deviant.enterprises,available,64,12%,7,"Medicine,Science",,,
scatty.enterprises,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.enterprises,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.enterprises,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.enterprises,available,64,3%,9,"Arts,Entertainment",,,
