Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nondrinker.enterprises,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.enterprises,expired,64,38%,3,Mathematics,26/06/2020 06:37,26/06/2025 06:37,"GoDaddy.com, LLC"
aflame.enterprises,available,64,3%,6,Entertainment,,,
acentric.enterprises,available,64,2%,8,Science,,,
rising.enterprises,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.enterprises,available,64,14%,6,Entertainment,,,
quartet.enterprises,available,62,7%,7,"Arts,Entertainment",,,
abo.enterprises,available,62,15%,3,Science,,,
accusing.enterprises,available,62,1%,8,Law,,,
fortyfour.enterprises,available,62,6%,10,Mathematics,,,
roughly.enterprises,available,62,3%,7,"Business,Media,Technology",,,
adoptive.enterprises,available,62,1%,8,"Education,Healthcare",,,
cumulative.enterprises,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.enterprises,available,62,3%,7,"Fashion,Media",,,
aborigine.enterprises,available,62,1%,9,Humanities,,,
activistic.enterprises,available,62,1%,10,"Humanities,Politics",,,
eighteenth.enterprises,available,62,1%,10,Mathematics,,,
playacting.enterprises,available,62,1%,10,Entertainment,,,
adjuvant.enterprises,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.enterprises,available,62,1%,9,Mathematics,,,
chiliad.enterprises,available,62,2%,7,Mathematics,,,
admissible.enterprises,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.enterprises,available,62,2%,7,"Banking,Finance,Insurance",,,
twodozen.enterprises,available,62,1%,9,Mathematics,,,
longdozen.enterprises,available,62,2%,10,Mathematics,,,
eleventh.enterprises,available,62,5%,8,Mathematics,,,
orso.enterprises,available,62,9%,5,"Business,Media,Technology",,,
pungent.enterprises,available,62,1%,7,Food and Beverage,,,
wrapped.enterprises,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.enterprises,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.enterprises,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.enterprises,available,62,1%,10,"Humanities,Law,Politics",,,
troika.enterprises,available,62,8%,6,Politics,,,
nail.enterprises,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.enterprises,available,62,5%,6,"Food and Beverage,Science",,,
clxx.enterprises,available,60,3%,4,Mathematics,,,
annexal.enterprises,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.enterprises,available,60,5%,10,"Business,Law",,,
cautionary.enterprises,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.enterprises,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.enterprises,available,60,7%,4,Mathematics,,,
adnate.enterprises,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.enterprises,available,60,12%,5,Arts,,,
xcl.enterprises,available,60,5%,3,Mathematics,,,
clxv.enterprises,available,60,1%,4,Mathematics,,,
cxx.enterprises,available,60,10%,3,Mathematics,,,
sixty.enterprises,available,60,13%,5,Mathematics,,,
paunchy.enterprises,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.enterprises,available,60,1%,4,Mathematics,,,
eightysix.enterprises,available,60,7%,10,Mathematics,,,
clxxx.enterprises,available,60,1%,5,Mathematics,,,
clx.enterprises,available,60,10%,3,Mathematics,,,
cxv.enterprises,available,60,4%,3,Mathematics,,,
adnexal.enterprises,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.enterprises,available,60,2%,5,Mathematics,,,
cxlv.enterprises,available,60,2%,4,Mathematics,,,
abashed.enterprises,available,60,1%,7,Humanities,,,
abstemious.enterprises,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.enterprises,available,60,4%,4,Mathematics,,,
abstainer.enterprises,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.enterprises,available,60,1%,5,Mathematics,,,
cxl.enterprises,available,60,7%,3,Mathematics,,,
acceptive.enterprises,available,60,1%,9,"Education,Healthcare",,,
idolized.enterprises,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.enterprises,available,60,4%,8,Education,,,
tercet.enterprises,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.enterprises,available,58,3%,10,"Business,Media,Technology",,,
closeto.enterprises,available,58,3%,8,"Business,Media,Technology",,,
twelfth.enterprises,available,58,2%,7,Mathematics,,,
alacarte.enterprises,available,58,11%,10,Food and Beverage,,,
offhanded.enterprises,available,58,1%,9,Entertainment,,,
abuzz.enterprises,available,58,5%,5,"Entertainment,Media,Technology",,,
niner.enterprises,available,58,5%,5,Mathematics,,,
accented.enterprises,available,58,3%,8,"Arts,Entertainment",,,
adjustive.enterprises,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accretive.enterprises,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.enterprises,available,58,7%,7,Mathematics,,,
fourth.enterprises,available,58,13%,6,Mathematics,,,
ache.enterprises,available,58,7%,4,Healthcare,,,
lxxviii.enterprises,available,58,1%,7,Mathematics,,,
hexad.enterprises,available,58,4%,5,Mathematics,,,
abandoned.enterprises,available,58,10%,9,"Construction,Real Estate",,,
acetic.enterprises,available,58,1%,6,"Food and Beverage,Science",,,
fifth.enterprises,available,58,12%,5,Mathematics,,,
abused.enterprises,available,58,5%,6,"Healthcare,Law",,,
abridged.enterprises,available,58,4%,8,Media,,,
sixtyone.enterprises,available,58,3%,9,Mathematics,,,
sixer.enterprises,available,58,5%,5,Sports,,,
fourscore.enterprises,available,58,4%,9,Mathematics,,,
enwrapped.enterprises,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.enterprises,available,58,2%,7,Mathematics,,,
cypher.enterprises,available,58,29%,6,Mathematics,,,
octad.enterprises,available,58,5%,5,Mathematics,,,
pentad.enterprises,available,58,2%,6,Mathematics,,,
adhoc.enterprises,available,58,24%,6,"Business,Engineering,Technology",,,
adient.enterprises,available,58,4%,6,"Medicine,Science",,,
addible.enterprises,available,58,2%,7,"Engineering,Mathematics,Science",,,
linear.enterprises,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.enterprises,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.enterprises,available,58,1%,6,Mathematics,,,
sextuplet.enterprises,available,58,1%,9,Healthcare,,,
acyclic.enterprises,available,58,4%,7,"Engineering,Mathematics,Science",,,
aucourant.enterprises,available,58,3%,10,"Fashion,Media",,,
accoutred.enterprises,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxx.enterprises,available,58,2%,4,Mathematics,,,
centesimal.enterprises,available,58,1%,10,Mathematics,,,
actuarial.enterprises,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.enterprises,available,58,8%,7,"Arts,Entertainment",,,
xxxiv.enterprises,available,56,1%,5,Mathematics,,,
fiftytwo.enterprises,available,56,6%,9,Mathematics,,,
xlvi.enterprises,available,56,3%,4,Mathematics,,,
halfdozen.enterprises,available,56,1%,10,Mathematics,,,
xliii.enterprises,available,56,1%,5,Mathematics,,,
lii.enterprises,available,56,7%,3,Mathematics,,,
fiftynine.enterprises,available,56,4%,10,Mathematics,,,
potbellied.enterprises,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.enterprises,available,56,1%,4,Mathematics,,,
maledict.enterprises,available,56,1%,8,Religion,,,
xxxv.enterprises,available,56,4%,4,Mathematics,,,
xlviii.enterprises,available,56,1%,6,Mathematics,,,
fortynine.enterprises,available,56,3%,10,Mathematics,,,
thirtysix.enterprises,available,56,5%,10,Mathematics,,,
xliv.enterprises,available,56,2%,4,Mathematics,,,
abeyant.enterprises,available,56,1%,7,"Business,Law",,,
accoutered.enterprises,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiv.enterprises,available,56,5%,4,Mathematics,,,
ilx.enterprises,available,56,5%,3,Mathematics,,,
xxxviii.enterprises,available,56,1%,7,Mathematics,,,
xxxvi.enterprises,available,56,1%,5,Mathematics,,,
xxxi.enterprises,available,56,9%,4,Mathematics,,,
fiftyfive.enterprises,available,56,7%,10,Mathematics,,,
xli.enterprises,available,56,5%,3,Mathematics,,,
xlv.enterprises,available,56,6%,3,Mathematics,,,
admissive.enterprises,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittible.enterprises,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.enterprises,available,56,1%,5,Mathematics,,,
thirtytwo.enterprises,available,56,5%,10,Mathematics,,,
fiftyfour.enterprises,available,56,3%,10,Mathematics,,,
admittable.enterprises,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.enterprises,available,56,5%,5,Mathematics,,,
liii.enterprises,available,56,4%,4,Mathematics,,,
xxvii.enterprises,available,56,3%,5,Mathematics,,,
fiftyone.enterprises,available,56,7%,9,Mathematics,,,
aone.enterprises,available,56,15%,5,Food and Beverage,,,
xxxvii.enterprises,available,56,2%,6,Mathematics,,,
abdominous.enterprises,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.enterprises,available,56,2%,6,Entertainment,,,
fortyone.enterprises,available,56,4%,9,Mathematics,,,
xlvii.enterprises,available,56,2%,5,Mathematics,,,
terzetto.enterprises,available,56,3%,8,Arts,,,
fortysix.enterprises,available,56,3%,9,Mathematics,,,
xxviii.enterprises,available,56,1%,6,Mathematics,,,
fiftysix.enterprises,available,56,4%,9,Mathematics,,,
lvi.enterprises,available,56,8%,3,Mathematics,,,
xlii.enterprises,available,56,5%,4,Mathematics,,,
appressed.enterprises,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxix.enterprises,available,56,4%,4,Mathematics,,,
xxxiii.enterprises,available,56,2%,6,Mathematics,,,
xxxii.enterprises,available,56,1%,5,Mathematics,,,
abducens.enterprises,available,54,1%,8,Medicine,,,
twoscore.enterprises,available,54,2%,8,Mathematics,,,
adducting.enterprises,available,54,1%,9,"Engineering,Mathematics,Science",,,
achy.enterprises,available,54,3%,4,Healthcare,,,
quaternity.enterprises,available,54,4%,10,Mathematics,,,
quaternion.enterprises,available,54,6%,10,Mathematics,,,
quatern.enterprises,available,54,2%,7,Mathematics,,,
abhorrent.enterprises,available,54,1%,9,Humanities,,,
vii.enterprises,available,54,13%,3,Mathematics,,,
accursed.enterprises,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.enterprises,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.enterprises,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.enterprises,available,54,0%,10,"Business,Education,Healthcare",,,
scratchy.enterprises,available,54,3%,8,Fashion,,,
monitory.enterprises,available,54,3%,8,"Business,Education,Healthcare",,,
deserted.enterprises,available,54,3%,8,"Hospitality,Real Estate",,,
aboral.enterprises,available,54,2%,6,Science,,,
fortyfive.enterprises,available,54,4%,10,Mathematics,,,
acoustical.enterprises,available,54,4%,10,Science,,,
adjuratory.enterprises,available,54,0%,10,"Law,Politics,Religion",,,
quadruplet.enterprises,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.enterprises,available,54,4%,10,Science,,,
actuated.enterprises,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.enterprises,available,54,1%,6,Science,,,
accentual.enterprises,available,54,3%,9,"Arts,Entertainment",,,
deuceace.enterprises,available,54,2%,9,Sports,,,
quintuplet.enterprises,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.enterprises,available,54,1%,7,Science,,,
abient.enterprises,available,54,1%,6,Science,,,
adaxial.enterprises,available,54,2%,7,Science,,,
viii.enterprises,available,54,6%,4,Mathematics,,,
fin.enterprises,available,54,30%,3,Finance,,,
abatable.enterprises,available,54,1%,8,Law,,,
threescore.enterprises,available,54,1%,10,Mathematics,,,
ternion.enterprises,available,54,3%,7,Mathematics,,,
abasic.enterprises,available,54,1%,6,Science,,,
adducent.enterprises,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.enterprises,available,54,5%,4,Mathematics,,,
unnatural.enterprises,available,54,4%,9,"Medicine,Science",,,
sestet.enterprises,available,53,1%,6,Arts,,,
septet.enterprises,available,53,1%,6,General,,,
xxx.enterprises,resell,53,30%,3,"Arts,Entertainment,Media",08/11/2022 14:28,08/11/2025 14:28,"Spaceship, Inc."
lxii.enterprises,available,52,1%,4,Mathematics,,,
ixc.enterprises,available,52,5%,3,Mathematics,,,
ninetytwo.enterprises,available,52,4%,10,Mathematics,,,
lxvii.enterprises,available,52,1%,5,Mathematics,,,
xci.enterprises,available,52,4%,3,Mathematics,,,
detestable.enterprises,available,52,1%,10,Humanities,,,
lxxiii.enterprises,available,52,1%,6,Mathematics,,,
lxxxvii.enterprises,available,52,1%,7,Mathematics,,,
xcvi.enterprises,available,52,2%,4,Mathematics,,,
lxxvi.enterprises,available,52,1%,5,Mathematics,,,
uphill.enterprises,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxi.enterprises,available,52,1%,5,Mathematics,,,
tierce.enterprises,available,52,3%,6,General,,,
eightytwo.enterprises,available,52,4%,10,Mathematics,,,
aboulic.enterprises,available,52,1%,7,Medicine,,,
xciv.enterprises,available,52,2%,4,Mathematics,,,
lxxxiii.enterprises,available,52,1%,7,Mathematics,,,
lxi.enterprises,available,52,5%,3,Mathematics,,,
lxxxiv.enterprises,available,52,1%,6,Mathematics,,,
xcii.enterprises,available,52,2%,4,Mathematics,,,
decumbent.enterprises,available,52,1%,9,"Healthcare,Medicine,Science",,,
littlejoe.enterprises,available,52,2%,10,"Entertainment,Media",,,
lxxxvi.enterprises,available,52,1%,6,Mathematics,,,
repugnant.enterprises,available,52,1%,9,Humanities,,,
lxxiv.enterprises,available,52,1%,5,Mathematics,,,
lxxvii.enterprises,available,52,2%,6,Mathematics,,,
odious.enterprises,available,52,2%,6,"Entertainment,Humanities",,,
lxv.enterprises,available,52,5%,3,Mathematics,,,
lxxv.enterprises,available,52,1%,4,Mathematics,,,
repulsive.enterprises,available,52,1%,9,Humanities,,,
abysmal.enterprises,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtysix.enterprises,available,52,4%,9,Mathematics,,,
chagrined.enterprises,available,52,1%,9,Humanities,,,
eightyone.enterprises,available,52,3%,10,Mathematics,,,
ninetyone.enterprises,available,52,5%,10,Mathematics,,,
adenoidal.enterprises,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.enterprises,available,52,3%,10,Mathematics,,,
xcviii.enterprises,available,52,1%,6,Mathematics,,,
xciii.enterprises,available,52,1%,5,Mathematics,,,
lxxii.enterprises,available,52,1%,5,Mathematics,,,
abominable.enterprises,available,52,2%,10,"Entertainment,Humanities",,,
lxiii.enterprises,available,52,2%,5,Mathematics,,,
lxviii.enterprises,available,52,1%,6,Mathematics,,,
abusive.enterprises,available,52,3%,7,"Healthcare,Law",,,
xcvii.enterprises,available,52,1%,5,Mathematics,,,
lxxxii.enterprises,available,52,1%,6,Mathematics,,,
sixtytwo.enterprises,available,52,3%,9,Mathematics,,,
abstruse.enterprises,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiv.enterprises,available,52,3%,4,Mathematics,,,
lxvi.enterprises,available,52,3%,4,Mathematics,,,
ninetysix.enterprises,available,52,4%,10,Mathematics,,,
sixtyfive.enterprises,available,52,3%,10,Mathematics,,,
lxxi.enterprises,available,52,1%,4,Mathematics,,,
ablated.enterprises,available,52,1%,7,Science,,,
ixl.enterprises,available,52,9%,3,Mathematics,,,
lxxxv.enterprises,available,52,1%,5,Mathematics,,,
needlelike.enterprises,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.enterprises,available,50,0%,9,Science,,,
broached.enterprises,available,50,0%,8,Food and Beverage,,,
gillless.enterprises,available,50,0%,9,Science,,,
acapnotic.enterprises,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.enterprises,available,50,2%,7,"Arts,Humanities,Media",,,
acellular.enterprises,available,50,1%,9,Science,,,
acquitted.enterprises,available,50,1%,9,Law,,,
ogdoad.enterprises,available,50,1%,6,Mathematics,,,
vinegary.enterprises,available,50,1%,8,Food and Beverage,,,
triplet.enterprises,available,50,8%,7,Science,,,
acetose.enterprises,available,50,1%,7,Science,,,
abdicable.enterprises,available,50,0%,9,Law,,,
quint.enterprises,available,50,13%,5,"Arts,Entertainment",,,
acetous.enterprises,available,50,1%,7,Science,,,
spinous.enterprises,available,50,1%,7,"Agriculture,Science",,,
cinque.enterprises,available,50,7%,6,Mathematics,,,
aculeated.enterprises,available,50,0%,9,"Engineering,Medicine,Science",,,
trine.enterprises,available,50,11%,5,"General,Religion",,,
scummy.enterprises,available,50,1%,6,Humanities,,,
adhominem.enterprises,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.enterprises,available,50,5%,3,Mathematics,,,
abomasal.enterprises,available,50,0%,8,Agriculture,,,
abducting.enterprises,available,50,0%,9,Medicine,,,
acerb.enterprises,available,50,2%,5,Science,,,
acapnic.enterprises,available,50,0%,7,"Healthcare,Medicine,Science",,,
aborticide.enterprises,available,50,0%,10,Medicine,,,
abranchial.enterprises,available,50,0%,10,Science,,,
abbatial.enterprises,available,50,0%,8,Religion,,,
acaudal.enterprises,available,50,1%,7,"Agriculture,Science",,,
adactylous.enterprises,available,50,0%,10,Science,,,
acerose.enterprises,available,50,1%,7,Science,,,
abyssal.enterprises,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.enterprises,available,48,1%,5,Mathematics,,,
ilxx.enterprises,available,48,1%,4,Mathematics,,,
abstracted.enterprises,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.enterprises,available,48,13%,8,Mathematics,,,
execrable.enterprises,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.enterprises,available,48,1%,8,Mathematics,,,
notguilty.enterprises,available,48,5%,10,Law,,,
acanthous.enterprises,available,46,0%,9,"Agriculture,Science",,,
quaternary.enterprises,available,46,3%,10,Mathematics,,,
stemless.enterprises,available,46,2%,8,"Agriculture,Science",,,
acarpous.enterprises,available,46,0%,8,"Agriculture,Science",,,
acaudate.enterprises,available,46,1%,8,"Agriculture,Science",,,
acephalous.enterprises,available,46,1%,10,Science,,,
acheronian.enterprises,available,46,1%,10,Humanities,,,
acapnial.enterprises,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.enterprises,available,46,1%,8,Science,,,
acetabular.enterprises,available,46,1%,10,Science,,,
cotyloid.enterprises,available,46,1%,8,Science,,,
acarpelous.enterprises,available,46,0%,10,"Agriculture,Science",,,
acetonic.enterprises,available,46,1%,8,Science,,,
acetylenic.enterprises,available,46,1%,10,Science,,,
theabsurd.enterprises,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.enterprises,available,46,2%,8,Science,,,
acicular.enterprises,available,46,2%,8,Science,,,
acetylic.enterprises,available,46,1%,8,Science,,,
acanthoid.enterprises,available,46,1%,9,"Agriculture,Science",,,
vinegarish.enterprises,available,46,1%,10,Food and Beverage,,,
acanthotic.enterprises,available,46,0%,10,"Agriculture,Science",,,
stripling.enterprises,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.enterprises,available,46,1%,9,Science,,,
acherontic.enterprises,available,44,1%,10,Humanities,,,
accusatory.enterprises,available,44,1%,10,Law,,,
cotyloidal.enterprises,available,44,1%,10,Science,,,
abscessed.enterprises,available,41,0%,9,Healthcare,,,
accurst.enterprises,available,40,1%,7,Religion,,,
scurrilous.enterprises,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.enterprises,available,40,1%,8,Law,,,